Sample,Treatment
WF55-B3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-C3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-D3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-E3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-F3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-G3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-H3-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-A4-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-B4-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF55-C4-0cm3cm-Rep1-WFSIP01,Ar+15N2
WF60-G1-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-H1-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-A2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-B2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-C2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-D2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-E2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-F2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-G2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-H2-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-A3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-B3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-C3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-D3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-E3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-F3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-G3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-H3-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-A4-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-B4-0cm3cm-Rep1-WFSIP01,Ar+15NH4
WF60-C4-0cm3cm-Rep1-WFSIP01,Ar+15NH4
PC65912-H1-9cm12cm-Rep1-WFSIP02,Control
PC65912-A2-9cm12cm-Rep1-WFSIP02,Control
PC65912-B2-9cm12cm-Rep1-WFSIP02,Control
PC65912-C2-9cm12cm-Rep1-WFSIP02,Control
PC65912-D2-9cm12cm-Rep1-WFSIP02,Control
PC65912-E2-9cm12cm-Rep1-WFSIP02,Control
PC65912-F2-9cm12cm-Rep1-WFSIP02,Control
PC65912-G2-9cm12cm-Rep1-WFSIP02,Control
PC65912-H2-9cm12cm-Rep1-WFSIP02,Control
PC65912-H2-9cm12cm-Rep2-WFSIP02,Control
PC65912-A3-9cm12cm-Rep1-WFSIP02,Control
PC65912-B3-9cm12cm-Rep1-WFSIP02,Control
PC65912-C3-9cm12cm-Rep1-WFSIP02,Control
PC65912-D3-9cm12cm-Rep1-WFSIP02,Control
PC65912-E3-9cm12cm-Rep1-WFSIP02,Control
PC65912-F3-9cm12cm-Rep1-WFSIP02,Control
PC65912-G3-9cm12cm-Rep1-WFSIP02,Control
PC65912-H3-9cm12cm-Rep1-WFSIP02,Control
PC65912-A4-9cm12cm-Rep1-WFSIP02,Control
PC65912-B4-9cm12cm-Rep1-WFSIP02,Control
WF83-G1-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-H1-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-A2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-B2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-C2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-D2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-E2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-F2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-G2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-H2-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-A3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-B3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-C3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-D3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-E3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-F3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-G3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-H3-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-A4-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-B4-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF83-C4-9cm12cm-Rep1-WFSIP02,CH4+15N2
WF86-G1-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-H1-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-A2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-B2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-C2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-D2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-E2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-F2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-G2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-H2-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-A3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-B3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-C3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-D3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-E3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-F3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-G3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-H3-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-A4-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-B4-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF86-C4-9cm12cm-Rep1-WFSIP02,Ar+15N2
WF90-H1-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-A2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-B2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-C2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-D2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-E2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-F2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-G2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-H2-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-A3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-B3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-C3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-D3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-E3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-F3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-G3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-H3-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-A4-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-B4-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF90-C4-9cm12cm-Rep1-WFSIP02,Ar+15NH4
WF60-A4-0cm3cm-Rep1-WFSIP03,Ar+15NH4
WF60-B4-0cm3cm-Rep1-WFSIP03,Ar+15NH4
WF60-C4-0cm3cm-Rep1-WFSIP03,Ar+15NH4
WF60-F2-0cm3cm-Rep1-WFSIP03,Ar+15NH4
WF60-F3-0cm3cm-Rep3-WFSIP02,Ar+15NH4
